Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CEM,RAW_MAT_CEM,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2018.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2019.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2020.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2021.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2022.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2023.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2024.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2025.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2026.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2027.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2028.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2029.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2030.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2031.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2032.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2033.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2034.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2035.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2036.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2037.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2038.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2039.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2040.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2041.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2042.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2043.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2044.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2045.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2046.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2047.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2048.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2049.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,PROD_CLK_TRAD,,,2050.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,RAW_MAT_CLK,RAW_MAT_CLK,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2018.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2019.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2020.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2021.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2022.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2023.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2024.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2025.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2026.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2027.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2028.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2029.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2030.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2031.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2032.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2033.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2034.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2035.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2036.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2037.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2038.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2039.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2040.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2041.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2042.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2043.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2044.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2045.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2046.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2047.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2048.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2049.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,CO2e_CARBONATO,,2050.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CARBO_PROC,,,2018.0,,,,,,,,,,,,,,,0.035,0.035
0,0,BAU,,CARBO_PROC,,,2019.0,,,,,,,,,,,,,,,0.0366,0.0366
0,0,BAU,,CARBO_PROC,,,2020.0,,,,,,,,,,,,,,,0.0383,0.0383
0,0,BAU,,CARBO_PROC,,,2021.0,,,,,,,,,,,,,,,0.04,0.04
0,0,BAU,,CARBO_PROC,,,2022.0,,,,,,,,,,,,,,,0.0418,0.0418
0,0,BAU,,CARBO_PROC,,,2023.0,,,,,,,,,,,,,,,0.0436,0.0436
0,0,BAU,,CARBO_PROC,,,2024.0,,,,,,,,,,,,,,,0.0456,0.0456
0,0,BAU,,CARBO_PROC,,,2025.0,,,,,,,,,,,,,,,0.0476,0.0476
0,0,BAU,,CARBO_PROC,,,2026.0,,,,,,,,,,,,,,,0.0496,0.0496
0,0,BAU,,CARBO_PROC,,,2027.0,,,,,,,,,,,,,,,0.0518,0.0518
0,0,BAU,,CARBO_PROC,,,2028.0,,,,,,,,,,,,,,,0.054,0.054
0,0,BAU,,CARBO_PROC,,,2029.0,,,,,,,,,,,,,,,0.0563,0.0563
0,0,BAU,,CARBO_PROC,,,2030.0,,,,,,,,,,,,,,,0.0587,0.0587
0,0,BAU,,CARBO_PROC,,,2031.0,,,,,,,,,,,,,,,0.0611,0.0611
0,0,BAU,,CARBO_PROC,,,2032.0,,,,,,,,,,,,,,,0.0637,0.0637
0,0,BAU,,CARBO_PROC,,,2033.0,,,,,,,,,,,,,,,0.0664,0.0664
0,0,BAU,,CARBO_PROC,,,2034.0,,,,,,,,,,,,,,,0.0691,0.0691
0,0,BAU,,CARBO_PROC,,,2035.0,,,,,,,,,,,,,,,0.072,0.072
0,0,BAU,,CARBO_PROC,,,2036.0,,,,,,,,,,,,,,,0.075,0.075
0,0,BAU,,CARBO_PROC,,,2037.0,,,,,,,,,,,,,,,0.078,0.078
0,0,BAU,,CARBO_PROC,,,2038.0,,,,,,,,,,,,,,,0.0812,0.0812
0,0,BAU,,CARBO_PROC,,,2039.0,,,,,,,,,,,,,,,0.0846,0.0846
0,0,BAU,,CARBO_PROC,,,2040.0,,,,,,,,,,,,,,,0.088,0.088
0,0,BAU,,CARBO_PROC,,,2041.0,,,,,,,,,,,,,,,0.0916,0.0916
0,0,BAU,,CARBO_PROC,,,2042.0,,,,,,,,,,,,,,,0.0953,0.0953
0,0,BAU,,CARBO_PROC,,,2043.0,,,,,,,,,,,,,,,0.0991,0.0991
0,0,BAU,,CARBO_PROC,,,2044.0,,,,,,,,,,,,,,,0.1031,0.1031
0,0,BAU,,CARBO_PROC,,,2045.0,,,,,,,,,,,,,,,0.1073,0.1073
0,0,BAU,,CARBO_PROC,,,2046.0,,,,,,,,,,,,,,,0.1116,0.1116
0,0,BAU,,CARBO_PROC,,,2047.0,,,,,,,,,,,,,,,0.1161,0.1161
0,0,BAU,,CARBO_PROC,,,2048.0,,,,,,,,,,,,,,,0.1207,0.1207
0,0,BAU,,CARBO_PROC,,,2049.0,,,,,,,,,,,,,,,0.1255,0.1255
0,0,BAU,,CARBO_PROC,,,2050.0,,,,,,,,,,,,,,,0.1306,0.1306
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2018.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2019.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2020.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2021.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2022.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2023.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2024.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2025.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2026.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2027.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2028.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2029.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2030.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2031.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2032.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2033.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2034.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2035.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2036.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2037.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2038.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2039.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2040.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2041.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2042.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2043.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2044.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2045.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2046.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2047.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2048.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2049.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,CO2e_CERAS,,2050.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,CERA_PAR,,,2018.0,,,,,,,,,,,,,,,0.0054,0.0054
0,0,BAU,,CERA_PAR,,,2019.0,,,,,,,,,,,,,,,0.0057,0.0057
0,0,BAU,,CERA_PAR,,,2020.0,,,,,,,,,,,,,,,0.0059,0.0059
0,0,BAU,,CERA_PAR,,,2021.0,,,,,,,,,,,,,,,0.0062,0.0062
0,0,BAU,,CERA_PAR,,,2022.0,,,,,,,,,,,,,,,0.0065,0.0065
0,0,BAU,,CERA_PAR,,,2023.0,,,,,,,,,,,,,,,0.0068,0.0068
0,0,BAU,,CERA_PAR,,,2024.0,,,,,,,,,,,,,,,0.0071,0.0071
0,0,BAU,,CERA_PAR,,,2025.0,,,,,,,,,,,,,,,0.0075,0.0075
0,0,BAU,,CERA_PAR,,,2026.0,,,,,,,,,,,,,,,0.0078,0.0078
0,0,BAU,,CERA_PAR,,,2027.0,,,,,,,,,,,,,,,0.0081,0.0081
0,0,BAU,,CERA_PAR,,,2028.0,,,,,,,,,,,,,,,0.0085,0.0085
0,0,BAU,,CERA_PAR,,,2029.0,,,,,,,,,,,,,,,0.0089,0.0089
0,0,BAU,,CERA_PAR,,,2030.0,,,,,,,,,,,,,,,0.0093,0.0093
0,0,BAU,,CERA_PAR,,,2031.0,,,,,,,,,,,,,,,0.0097,0.0097
0,0,BAU,,CERA_PAR,,,2032.0,,,,,,,,,,,,,,,0.0101,0.0101
0,0,BAU,,CERA_PAR,,,2033.0,,,,,,,,,,,,,,,0.0105,0.0105
0,0,BAU,,CERA_PAR,,,2034.0,,,,,,,,,,,,,,,0.011,0.011
0,0,BAU,,CERA_PAR,,,2035.0,,,,,,,,,,,,,,,0.0114,0.0114
0,0,BAU,,CERA_PAR,,,2036.0,,,,,,,,,,,,,,,0.0119,0.0119
0,0,BAU,,CERA_PAR,,,2037.0,,,,,,,,,,,,,,,0.0124,0.0124
0,0,BAU,,CERA_PAR,,,2038.0,,,,,,,,,,,,,,,0.0129,0.0129
0,0,BAU,,CERA_PAR,,,2039.0,,,,,,,,,,,,,,,0.0135,0.0135
0,0,BAU,,CERA_PAR,,,2040.0,,,,,,,,,,,,,,,0.014,0.014
0,0,BAU,,CERA_PAR,,,2041.0,,,,,,,,,,,,,,,0.0146,0.0146
0,0,BAU,,CERA_PAR,,,2042.0,,,,,,,,,,,,,,,0.0152,0.0152
0,0,BAU,,CERA_PAR,,,2043.0,,,,,,,,,,,,,,,0.0158,0.0158
0,0,BAU,,CERA_PAR,,,2044.0,,,,,,,,,,,,,,,0.0165,0.0165
0,0,BAU,,CERA_PAR,,,2045.0,,,,,,,,,,,,,,,0.0172,0.0172
0,0,BAU,,CERA_PAR,,,2046.0,,,,,,,,,,,,,,,0.0179,0.0179
0,0,BAU,,CERA_PAR,,,2047.0,,,,,,,,,,,,,,,0.0186,0.0186
0,0,BAU,,CERA_PAR,,,2048.0,,,,,,,,,,,,,,,0.0193,0.0193
0,0,BAU,,CERA_PAR,,,2049.0,,,,,,,,,,,,,,,0.0201,0.0201
0,0,BAU,,CERA_PAR,,,2050.0,,,,,,,,,,,,,,,0.0209,0.0209
0,0,BAU,,LUBRI,CO2e_LUB,,2018.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2019.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2020.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2021.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2022.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2023.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2024.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2025.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2026.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2027.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2028.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2029.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2030.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2031.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2032.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2033.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2034.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2035.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2036.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2037.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2038.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2039.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2040.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2041.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2042.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2043.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2044.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2045.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2046.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,LUBRI,CO2e_LUB,,2047.0,,,,,,,1.0,,,,,,,,,
