Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E5INDLPG,,,,2032,8.9798,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2033,9.491,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2034,10.0301,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2035,10.5984,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2036,11.1974,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2037,11.8287,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2038,12.4938,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2039,13.1945,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2040,13.9324,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2041,14.7094,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2042,15.5274,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2043,16.3883,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2044,17.2942,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2045,18.2472,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2046,19.2494,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2047,20.3031,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2048,21.4108,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2049,22.5747,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDLPG,,,,2050,23.7974,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2018,14.0081,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2019,15.226,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2020,13.6341,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2021,17.0376,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2022,16.1481,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2023,17.873,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2024,18.5714,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2025,19.2971,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2026,20.0511,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2027,20.7087,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2028,21.3871,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2029,22.0869,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2030,22.8088,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2031,23.5533,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2032,24.3212,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2033,25.1131,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2034,25.9298,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2035,26.7719,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2036,27.6403,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2037,28.5357,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2038,29.4588,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2039,30.4106,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2040,31.3917,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2041,32.403,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2042,33.4455,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2043,34.5199,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2044,35.6273,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2045,36.7685,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2046,37.9445,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2047,39.1562,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2048,40.4047,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2049,41.691,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDELE,,,,2050,43.0161,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDHYD,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2018,6.9774,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2019,16.3384,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2020,17.9353,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2021,16.4191,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2022,27.8291,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2023,26.3655,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2024,28.3432,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2025,30.4693,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2026,32.7549,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2027,34.9918,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2028,37.38,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2029,39.9297,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2030,42.6515,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2031,45.5569,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2032,48.6583,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2033,51.9686,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2034,55.5017,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2035,59.2725,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2036,63.2967,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2037,67.5911,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2038,72.1736,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2039,77.0633,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2040,82.2804,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2041,87.8466,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2042,93.7849,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2043,100.1197,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2044,106.8773,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2045,114.0853,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2046,121.7733,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2047,129.9727,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2048,138.717,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2049,148.0419,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCOK,,,,2050,157.9852,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMCOK,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDCEMELE,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2018,0.0031,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2019,0.0235,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2020,0.0023,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDKER,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBIM,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDBGS,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDFOI,,,,2018,7.3062,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDFOI,,,,2019,6.1827,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDFOI,,,,2020,5.9737,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5INDFOI,,,,2021,7.5719,,,,,,,,,,,,,,,,,,,,,
